name,hearts_recovered,cooking_effect
electric safflina,0.0,shock resistance
zapshroom,0.5,shock resistance
swift violet,0.0,speed up
endura shroom,1.0,extra stamina
rushroom,0.5,speed up
chillshroom,0.5,heat resistance
warm safflina,0.0,cold resistance
mighty thistle,0.0,attack up
fleet-lotus seeds,0.5,speed up
blue nightshade,0.0,stealth up
silent princess,0.0,stealth up
cool safflina,0.0,heat resistance
armoranth,0.0,defense up
sunshroom,0.5,cold resistance
swift carrot,0.5,speed up
hearty durian,3.0,extra hearts
wildberry,0.5,none
hearty truffle,2.0,extra hearts
hearty radish,20.5,extra hearts
stamella shroom,0.5,stamina recovery
razorshroom,0.5,attack up
spicy pepper,0.5,cold resistance
voltfruit,0.5,shock resistance
ironshroom,0.5,defense up
hyrule herb,1.0,none
mighty bananas,0.5,attack up
palm fruit,1.0,none
big hearty radish,4.0,extra hearts
big hearty truffle,3.0,extra hearts
courser bee honey,2.0,stamina recovery
hydromelon,0.5,heat resistance
hylian shroom,0.5,none
endura carrot,2.0,extra stamina
apple,0.5,none
silent shroom,0.5,stealth up
fortified pumpkin,0.5,defense up
