name,hearts_recovered,cooking_effect
blue nightshade,0.0,stealth up
chillshroom,0.5,heat resistance
rushroom,0.5,speed up
mighty thistle,0.0,attack up
zapshroom,0.5,shock resistance
electric safflina,0.0,shock resistance
hyrule herb,1.0,none
voltfruit,0.5,shock resistance
warm safflina,0.0,cold resistance
hearty radish,20.5,extra hearts
swift violet,0.0,speed up
wildberry,0.5,none
cool safflina,0.0,heat resistance
sunshroom,0.5,cold resistance
endura shroom,1.0,extra stamina
ironshroom,0.5,defense up
fleet-lotus seeds,0.5,speed up
swift carrot,0.5,speed up
hearty truffle,2.0,extra hearts
razorshroom,0.5,attack up
silent princess,0.0,stealth up
armoranth,0.0,defense up
big hearty radish,4.0,extra hearts
spicy pepper,0.5,cold resistance
stamella shroom,0.5,stamina recovery
big hearty truffle,3.0,extra hearts
hearty durian,3.0,extra hearts
hylian shroom,0.5,none
courser bee honey,2.0,stamina recovery
endura carrot,2.0,extra stamina
mighty bananas,0.5,attack up
palm fruit,1.0,none
hydromelon,0.5,heat resistance
apple,0.5,none
silent shroom,0.5,stealth up
fortified pumpkin,0.5,defense up
