name,hearts_recovered,cooking_effect
rushroom,0.5,speed up
mighty thistle,0.0,attack up
electric safflina,0.0,shock resistance
chillshroom,0.5,heat resistance
zapshroom,0.5,shock resistance
swift violet,0.0,speed up
warm safflina,0.0,cold resistance
big hearty radish,4.0,extra hearts
hyrule herb,1.0,none
endura shroom,1.0,extra stamina
big hearty truffle,3.0,extra hearts
voltfruit,0.5,shock resistance
fleet-lotus seeds,0.5,speed up
stamella shroom,0.5,stamina recovery
ironshroom,0.5,defense up
razorshroom,0.5,attack up
hearty radish,20.5,extra hearts
silent princess,0.0,stealth up
mighty bananas,0.5,attack up
sunshroom,0.5,cold resistance
hearty durian,3.0,extra hearts
hearty truffle,2.0,extra hearts
palm fruit,1.0,none
spicy pepper,0.5,cold resistance
wildberry,0.5,none
blue nightshade,0.0,stealth up
endura carrot,2.0,extra stamina
courser bee honey,2.0,stamina recovery
armoranth,0.0,defense up
hydromelon,0.5,heat resistance
cool safflina,0.0,heat resistance
swift carrot,0.5,speed up
hylian shroom,0.5,none
apple,0.5,none
silent shroom,0.5,stealth up
fortified pumpkin,0.5,defense up
