name,hearts_recovered,cooking_effect
electric safflina,0.0,shock resistance
chillshroom,0.5,heat resistance
rushroom,0.5,speed up
mighty thistle,0.0,attack up
swift violet,0.0,speed up
ironshroom,0.5,defense up
hyrule herb,1.0,none
big hearty radish,4.0,extra hearts
hearty radish,20.5,extra hearts
voltfruit,0.5,shock resistance
stamella shroom,0.5,stamina recovery
endura shroom,1.0,extra stamina
fleet-lotus seeds,0.5,speed up
zapshroom,0.5,shock resistance
warm safflina,0.0,cold resistance
blue nightshade,0.0,stealth up
sunshroom,0.5,cold resistance
cool safflina,0.0,heat resistance
razorshroom,0.5,attack up
wildberry,0.5,none
hearty durian,3.0,extra hearts
silent princess,0.0,stealth up
palm fruit,1.0,none
swift carrot,0.5,speed up
big hearty truffle,3.0,extra hearts
hearty truffle,2.0,extra hearts
spicy pepper,0.5,cold resistance
armoranth,0.0,defense up
endura carrot,2.0,extra stamina
hylian shroom,0.5,none
hydromelon,0.5,heat resistance
mighty bananas,0.5,attack up
courser bee honey,2.0,stamina recovery
silent shroom,0.5,stealth up
apple,0.5,none
fortified pumpkin,0.5,defense up
