name,hearts_recovered,cooking_effect
swift violet,0.0,speed up
chillshroom,0.5,heat resistance
mighty thistle,0.0,attack up
rushroom,0.5,speed up
zapshroom,0.5,shock resistance
big hearty radish,4.0,extra hearts
fleet-lotus seeds,0.5,speed up
electric safflina,0.0,shock resistance
warm safflina,0.0,cold resistance
hyrule herb,1.0,none
voltfruit,0.5,shock resistance
hearty radish,20.5,extra hearts
endura shroom,1.0,extra stamina
sunshroom,0.5,cold resistance
blue nightshade,0.0,stealth up
wildberry,0.5,none
silent princess,0.0,stealth up
cool safflina,0.0,heat resistance
mighty bananas,0.5,attack up
swift carrot,0.5,speed up
hearty durian,3.0,extra hearts
palm fruit,1.0,none
razorshroom,0.5,attack up
hearty truffle,2.0,extra hearts
spicy pepper,0.5,cold resistance
armoranth,0.0,defense up
stamella shroom,0.5,stamina recovery
big hearty truffle,3.0,extra hearts
ironshroom,0.5,defense up
hylian shroom,0.5,none
endura carrot,2.0,extra stamina
courser bee honey,2.0,stamina recovery
hydromelon,0.5,heat resistance
apple,0.5,none
silent shroom,0.5,stealth up
fortified pumpkin,0.5,defense up
