name,hearts_recovered,cooking_effect
chillshroom,0.5,heat resistance
mighty thistle,0.0,attack up
voltfruit,0.5,shock resistance
endura shroom,1.0,extra stamina
warm safflina,0.0,cold resistance
ironshroom,0.5,defense up
stamella shroom,0.5,stamina recovery
fleet-lotus seeds,0.5,speed up
electric safflina,0.0,shock resistance
big hearty radish,4.0,extra hearts
zapshroom,0.5,shock resistance
hearty radish,20.5,extra hearts
swift violet,0.0,speed up
sunshroom,0.5,cold resistance
wildberry,0.5,none
silent princess,0.0,stealth up
razorshroom,0.5,attack up
mighty bananas,0.5,attack up
cool safflina,0.0,heat resistance
swift carrot,0.5,speed up
armoranth,0.0,defense up
hearty truffle,2.0,extra hearts
palm fruit,1.0,none
spicy pepper,0.5,cold resistance
hearty durian,3.0,extra hearts
rushroom,0.5,speed up
big hearty truffle,3.0,extra hearts
hyrule herb,1.0,none
hylian shroom,0.5,none
hydromelon,0.5,heat resistance
courser bee honey,2.0,stamina recovery
endura carrot,2.0,extra stamina
blue nightshade,0.0,stealth up
apple,0.5,none
silent shroom,0.5,stealth up
fortified pumpkin,0.5,defense up
