name,hearts_recovered,cooking_effect
rushroom,0.5,speed up
mighty thistle,0.0,attack up
electric safflina,0.0,shock resistance
chillshroom,0.5,heat resistance
zapshroom,0.5,shock resistance
swift violet,0.0,speed up
ironshroom,0.5,defense up
warm safflina,0.0,cold resistance
hyrule herb,1.0,none
hearty radish,20.5,extra hearts
endura shroom,1.0,extra stamina
stamella shroom,0.5,stamina recovery
voltfruit,0.5,shock resistance
fleet-lotus seeds,0.5,speed up
big hearty radish,4.0,extra hearts
big hearty truffle,3.0,extra hearts
wildberry,0.5,none
sunshroom,0.5,cold resistance
silent princess,0.0,stealth up
cool safflina,0.0,heat resistance
armoranth,0.0,defense up
palm fruit,1.0,none
mighty bananas,0.5,attack up
hearty durian,3.0,extra hearts
hydromelon,0.5,heat resistance
hearty truffle,2.0,extra hearts
razorshroom,0.5,attack up
swift carrot,0.5,speed up
silent shroom,0.5,stealth up
spicy pepper,0.5,cold resistance
endura carrot,2.0,extra stamina
courser bee honey,2.0,stamina recovery
hylian shroom,0.5,none
fortified pumpkin,0.5,defense up
blue nightshade,0.0,stealth up
apple,0.5,none
