name,hearts_recovered,cooking_effect
hearty radish,20.5,extra hearts
fairy,5.0,none
big hearty radish,4.0,extra hearts
hearty salmon,4.0,extra hearts
hearty durian,3.0,extra hearts
big hearty truffle,3.0,extra hearts
courser bee honey,2.0,stamina recovery
endura carrot,2.0,extra stamina
hearty truffle,2.0,extra hearts
hearty bass,2.0,extra hearts
armored porgy,1.0,defense up
bright-eyed crab,1.0,stamina recovery
chillfin trout,1.0,heat resistance
hearty blueshell snail,1.0,extra hearts
hyrule bass,1.0,none
armored carp,1.0,defense up
hyrule herb,1.0,none
sizzlefin trout,1.0,cold resistance
voltfin trout,1.0,shock resistance
stealthfin trout,1.0,stealth up
staminoka bass,1.0,stamina recovery
sneaky river snail,1.0,stealth up
palm fruit,1.0,none
ironshell crab,1.0,defense up
endura shroom,1.0,extra stamina
sanke carp,1.0,none
razorclaw crab,1.0,attack up
mighty porgy,1.0,attack up
mighty carp,1.0,attack up
chillshroom,0.5,heat resistance
fortified pumpkin,0.5,defense up
apple,0.5,none
silent shroom,0.5,stealth up
rushroom,0.5,speed up
hylian shroom,0.5,none
mighty bananas,0.5,attack up
zapshroom,0.5,shock resistance
voltfruit,0.5,shock resistance
fleet-lotus seeds,0.5,speed up
ironshroom,0.5,defense up
wildberry,0.5,none
stamella shroom,0.5,stamina recovery
swift carrot,0.5,speed up
sunshroom,0.5,cold resistance
razorshroom,0.5,attack up
hydromelon,0.5,heat resistance
spicy pepper,0.5,cold resistance
fireproof lizard,0.0,flame guard
bladed rhino beetle,0.0,attack up
warm darner,0.0,cold resistance
mighty thistle,0.0,attack up
tireless frog,0.0,extra stamina
thunderwing butterfly,0.0,shock resistance
sunset firefly,0.0,stealth up
summerwing butterfly,0.0,cold resistance
warm safflina,0.0,cold resistance
silent princess,0.0,stealth up
smotherwing butterfly,0.0,flame guard
swift violet,0.0,speed up
rugged rhino beetle,0.0,defense up
cool safflina,0.0,heat resistance
restless cricket,0.0,stamina recovery
armoranth,0.0,defense up
electric safflina,0.0,shock resistance
cold darner,0.0,heat resistance
electric darner,0.0,shock resistance
hot-footed frog,0.0,speed up
hightail lizard,0.0,speed up
blue nightshade,0.0,stealth up
hearty lizard,0.0,extra hearts
energetic rhino beetle,0.0,stamina recovery
winterwing butterfly,0.0,heat resistance
