name,hearts_recovered,cooking_effect
hearty radish,20.5,extra hearts
fairy,5.0,none
hearty salmon,4.0,extra hearts
big hearty radish,4.0,extra hearts
hearty durian,3.0,extra hearts
big hearty truffle,3.0,extra hearts
hearty bass,2.0,extra hearts
endura carrot,2.0,extra stamina
courser bee honey,2.0,stamina recovery
hearty truffle,2.0,extra hearts
sanke carp,1.0,none
hearty blueshell snail,1.0,extra hearts
sizzlefin trout,1.0,cold resistance
sneaky river snail,1.0,stealth up
chillfin trout,1.0,heat resistance
bright-eyed crab,1.0,stamina recovery
staminoka bass,1.0,stamina recovery
armored porgy,1.0,defense up
razorclaw crab,1.0,attack up
hyrule bass,1.0,none
ironshell crab,1.0,defense up
mighty porgy,1.0,attack up
armored carp,1.0,defense up
stealthfin trout,1.0,stealth up
mighty carp,1.0,attack up
voltfin trout,1.0,shock resistance
hyrule herb,1.0,none
endura shroom,1.0,extra stamina
palm fruit,1.0,none
sunshroom,0.5,cold resistance
rushroom,0.5,speed up
ironshroom,0.5,defense up
voltfruit,0.5,shock resistance
stamella shroom,0.5,stamina recovery
fleet-lotus seeds,0.5,speed up
zapshroom,0.5,shock resistance
swift carrot,0.5,speed up
hydromelon,0.5,heat resistance
fortified pumpkin,0.5,defense up
spicy pepper,0.5,cold resistance
apple,0.5,none
silent shroom,0.5,stealth up
razorshroom,0.5,attack up
mighty bananas,0.5,attack up
chillshroom,0.5,heat resistance
hylian shroom,0.5,none
wildberry,0.5,none
restless cricket,0.0,stamina recovery
warm darner,0.0,cold resistance
summerwing butterfly,0.0,cold resistance
sunset firefly,0.0,stealth up
rugged rhino beetle,0.0,defense up
smotherwing butterfly,0.0,flame guard
tireless frog,0.0,extra stamina
thunderwing butterfly,0.0,shock resistance
electric safflina,0.0,shock resistance
hot-footed frog,0.0,speed up
hightail lizard,0.0,speed up
hearty lizard,0.0,extra hearts
fireproof lizard,0.0,flame guard
energetic rhino beetle,0.0,stamina recovery
electric darner,0.0,shock resistance
cold darner,0.0,heat resistance
bladed rhino beetle,0.0,attack up
armoranth,0.0,defense up
silent princess,0.0,stealth up
cool safflina,0.0,heat resistance
blue nightshade,0.0,stealth up
warm safflina,0.0,cold resistance
swift violet,0.0,speed up
mighty thistle,0.0,attack up
winterwing butterfly,0.0,heat resistance
