name,hearts_recovered,cooking_effect
hearty radish,20.5,extra hearts
fairy,5.0,none
big hearty radish,4.0,extra hearts
hearty salmon,4.0,extra hearts
big hearty truffle,3.0,extra hearts
hearty durian,3.0,extra hearts
hearty bass,2.0,extra hearts
endura carrot,2.0,extra stamina
hearty truffle,2.0,extra hearts
courser bee honey,2.0,stamina recovery
hyrule bass,1.0,none
chillfin trout,1.0,heat resistance
staminoka bass,1.0,stamina recovery
sneaky river snail,1.0,stealth up
sizzlefin trout,1.0,cold resistance
sanke carp,1.0,none
razorclaw crab,1.0,attack up
mighty porgy,1.0,attack up
mighty carp,1.0,attack up
ironshell crab,1.0,defense up
hyrule herb,1.0,none
endura shroom,1.0,extra stamina
voltfin trout,1.0,shock resistance
stealthfin trout,1.0,stealth up
armored carp,1.0,defense up
palm fruit,1.0,none
armored porgy,1.0,defense up
bright-eyed crab,1.0,stamina recovery
hearty blueshell snail,1.0,extra hearts
swift carrot,0.5,speed up
sunshroom,0.5,cold resistance
hylian shroom,0.5,none
zapshroom,0.5,shock resistance
stamella shroom,0.5,stamina recovery
mighty bananas,0.5,attack up
chillshroom,0.5,heat resistance
fortified pumpkin,0.5,defense up
wildberry,0.5,none
hydromelon,0.5,heat resistance
voltfruit,0.5,shock resistance
fleet-lotus seeds,0.5,speed up
ironshroom,0.5,defense up
apple,0.5,none
rushroom,0.5,speed up
razorshroom,0.5,attack up
silent shroom,0.5,stealth up
spicy pepper,0.5,cold resistance
energetic rhino beetle,0.0,stamina recovery
cool safflina,0.0,heat resistance
blue nightshade,0.0,stealth up
hearty lizard,0.0,extra hearts
fireproof lizard,0.0,flame guard
warm darner,0.0,cold resistance
silent princess,0.0,stealth up
electric darner,0.0,shock resistance
cold darner,0.0,heat resistance
bladed rhino beetle,0.0,attack up
warm safflina,0.0,cold resistance
armoranth,0.0,defense up
sunset firefly,0.0,stealth up
hot-footed frog,0.0,speed up
restless cricket,0.0,stamina recovery
rugged rhino beetle,0.0,defense up
smotherwing butterfly,0.0,flame guard
summerwing butterfly,0.0,cold resistance
thunderwing butterfly,0.0,shock resistance
swift violet,0.0,speed up
mighty thistle,0.0,attack up
tireless frog,0.0,extra stamina
electric safflina,0.0,shock resistance
hightail lizard,0.0,speed up
winterwing butterfly,0.0,heat resistance
