name,hearts_recovered,cooking_effect
hearty radish,20.5,extra hearts
fairy,5.0,none
big hearty radish,4.0,extra hearts
hearty salmon,4.0,extra hearts
hearty durian,3.0,extra hearts
big hearty truffle,3.0,extra hearts
courser bee honey,2.0,stamina recovery
endura carrot,2.0,extra stamina
hearty truffle,2.0,extra hearts
hearty bass,2.0,extra hearts
sanke carp,1.0,none
sizzlefin trout,1.0,cold resistance
stealthfin trout,1.0,stealth up
hearty blueshell snail,1.0,extra hearts
sneaky river snail,1.0,stealth up
chillfin trout,1.0,heat resistance
bright-eyed crab,1.0,stamina recovery
staminoka bass,1.0,stamina recovery
razorclaw crab,1.0,attack up
armored porgy,1.0,defense up
hyrule bass,1.0,none
ironshell crab,1.0,defense up
endura shroom,1.0,extra stamina
mighty porgy,1.0,attack up
armored carp,1.0,defense up
mighty carp,1.0,attack up
voltfin trout,1.0,shock resistance
palm fruit,1.0,none
hyrule herb,1.0,none
stamella shroom,0.5,stamina recovery
razorshroom,0.5,attack up
sunshroom,0.5,cold resistance
wildberry,0.5,none
spicy pepper,0.5,cold resistance
swift carrot,0.5,speed up
ironshroom,0.5,defense up
voltfruit,0.5,shock resistance
zapshroom,0.5,shock resistance
fortified pumpkin,0.5,defense up
silent shroom,0.5,stealth up
chillshroom,0.5,heat resistance
apple,0.5,none
fleet-lotus seeds,0.5,speed up
hydromelon,0.5,heat resistance
mighty bananas,0.5,attack up
hylian shroom,0.5,none
rushroom,0.5,speed up
restless cricket,0.0,stamina recovery
warm darner,0.0,cold resistance
tireless frog,0.0,extra stamina
thunderwing butterfly,0.0,shock resistance
rugged rhino beetle,0.0,defense up
smotherwing butterfly,0.0,flame guard
sunset firefly,0.0,stealth up
summerwing butterfly,0.0,cold resistance
blue nightshade,0.0,stealth up
hot-footed frog,0.0,speed up
hightail lizard,0.0,speed up
hearty lizard,0.0,extra hearts
fireproof lizard,0.0,flame guard
energetic rhino beetle,0.0,stamina recovery
electric darner,0.0,shock resistance
cold darner,0.0,heat resistance
bladed rhino beetle,0.0,attack up
swift violet,0.0,speed up
electric safflina,0.0,shock resistance
mighty thistle,0.0,attack up
warm safflina,0.0,cold resistance
silent princess,0.0,stealth up
cool safflina,0.0,heat resistance
armoranth,0.0,defense up
winterwing butterfly,0.0,heat resistance
