id,name,drop_count
148,blue hinox,12
147,hinox,10
107,silver bokoblin,9
149,black hinox,9
112,silver moblin,9
120,silver lizalfos,9
96,treasure octorok,8
124,silver lynel,8
140,stone talus (rare),7
135,yiga blademaster,6
139,stone talus (luminous),6
126,guardian skywatcher,6
125,guardian stalker,6
127,guardian turret,6
132,guardian scout iii,5
133,guardian scout iv,5
134,yiga footsoldier,5
128,sentry,5
129,decayed guardian,4
141,igneo talus,4
142,frost talus,4
138,stone talus,4
131,guardian scout ii,4
94,rock octorok,3
121,lynel,3
144,igneo pebblit,3
118,ice-breath lizalfos,3
95,snow octorok,3
143,stone pebblit,3
92,water octorok,3
123,white-maned lynel,3
105,black bokoblin,3
109,blue moblin,3
119,electric lizalfos,3
93,forest octorok,3
115,black lizalfos,3
117,fire-breath lizalfos,3
110,black moblin,3
114,blue lizalfos,3
145,frost pebblit,3
122,blue-maned lynel,3
104,blue bokoblin,3
108,moblin,2
151,molduga,2
130,guardian scout i,2
103,bokoblin,2
106,stalkoblin,2
116,stalizalfos,2
111,stalmoblin,2
88,keese,2
113,lizalfos,2
91,electric keese,2
90,ice keese,2
89,fire keese,2
102,thunder wizzrobe,1
84,chuchu,1
159,thunderblight ganon,1
101,blizzrobe,1
150,stalnox,1
161,waterblight ganon,1
162,windblight ganon,1
163,calamity ganon,1
154,naydra,1
156,cursed bokoblin,1
158,cursed lizalfos,1
160,fireblight ganon,1
97,fire wizzrobe,1
85,fire chuchu,1
155,farosh,1
98,ice wizzrobe,1
99,electric wizzrobe,1
146,igneo talus titan,1
87,electric chuchu,1
136,master kohga,1
100,meteo wizzrobe,1
152,molduking,1
137,monk maz koshia,1
153,dinraal,1
164,dark beast ganon,1
157,cursed moblin,1
86,ice chuchu,1
